work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
39,039_淳化阁帖,淳化阁帖,8,淳化阁帖册八,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,9,淳化阁帖册九,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
39,039_淳化阁帖,淳化阁帖,10,淳化阁帖册十,0,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,8,八,1,126,126,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,9,九,1,130,130,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,10,十,1,166,166,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,11,十一,1,167,167,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,12,十二,1,88,88,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,13,十三,1,66,66,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,14,十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,15,十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,16,十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,17,十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,18,十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,19,十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,20,二十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,21,二十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,22,二十二,1,127,127,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,23,二十三,1,130,130,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,24,二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,25,二十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,26,二十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,30,三十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,31,三十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,36,三十六,1,146,146,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,37,三十七,1,112,112,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,38,三十八,1,123,123,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,39,三十九,1,146,146,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,40,四十,1,117,117,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,41,四十一,1,83,83,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,42,四十二,1,18,18,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,50,五十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,52,五十二,1,157,157,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,53,五十三,1,126,126,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,54,五十四,1,73,73,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,55,五十五,1,22,22,0,0,PASS
40,040_洛神赋十三行四种,洛神赋十三行四种,56,五十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,57,五十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,58,五十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,59,五十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,60,六十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,61,六十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,62,六十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,63,六十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
40,040_洛神赋十三行四种,洛神赋十三行四种,64,六十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,5,五,1,101,101,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,10,十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,11,十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,12,十二,1,88,88,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,13,十三,1,126,126,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,14,十四,1,125,125,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,15,十五,1,123,123,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,16,十六,1,128,128,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,17,十七,1,126,126,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,18,十八,1,123,123,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,19,十九,1,121,121,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,20,二十,1,122,122,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,21,二十一,1,118,118,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,22,二十二,1,125,125,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,23,二十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,24,二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,25,二十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,26,二十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,30,三十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,31,三十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,34,三十四,1,28,28,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,35,三十五,1,46,46,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,36,三十六,1,47,47,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,37,三十七,1,48,48,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,38,三十八,1,44,44,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,39,三十九,1,45,45,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,40,四十,1,39,39,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,48,四十八,1,57,57,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,49,四十九,1,72,72,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,50,五十,1,91,91,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,51,五十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,52,五十二,1,36,36,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,53,五十三,1,36,36,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,54,五十四,1,25,25,0,0,PASS
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,55,五十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,56,五十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,57,五十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,58,五十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,59,五十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,60,六十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,61,六十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,62,六十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,63,六十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,64,六十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,65,六十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,66,六十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
41,041_思古斋黄庭经颍上兰亭序合册,思古斋黄庭经颍上兰亭序合册,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,4,四,1,23,23,0,0,PASS
42,042_太室西阙铭,太室西阙铭,5,五,1,25,25,0,0,PASS
42,042_太室西阙铭,太室西阙铭,6,六,1,24,24,0,0,PASS
42,042_太室西阙铭,太室西阙铭,7,七,1,24,24,0,0,PASS
42,042_太室西阙铭,太室西阙铭,8,八,1,24,24,0,0,PASS
42,042_太室西阙铭,太室西阙铭,9,九,1,25,25,0,0,PASS
42,042_太室西阙铭,太室西阙铭,10,十,1,24,24,0,0,PASS
42,042_太室西阙铭,太室西阙铭,11,十一,1,24,24,0,0,PASS
42,042_太室西阙铭,太室西阙铭,12,十二,1,3,3,0,0,PASS
42,042_太室西阙铭,太室西阙铭,13,十三,1,5,5,0,0,PASS
42,042_太室西阙铭,太室西阙铭,14,十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,15,十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,16,十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,17,十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,18,十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,19,十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,20,二十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
42,042_太室西阙铭,太室西阙铭,21,二十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,6,六,1,36,36,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,7,七,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,8,八,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,9,九,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,10,十,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,11,十一,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,12,十二,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,13,十三,1,42,42,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,14,十四,1,38,38,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,15,十五,1,34,34,0,0,PASS
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,16,十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,17,十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,18,十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,19,十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
43,043_司马昞妻孟敬训墓志,司马昞妻孟敬训墓志,20,二十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,8,八,1,27,27,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,9,九,1,29,29,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,10,十,1,23,23,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,11,十一,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,12,十二,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,13,十三,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,14,十四,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,15,十五,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,16,十六,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,17,十七,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,18,十八,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,19,十九,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,20,二十,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,21,二十一,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,22,二十二,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,23,二十三,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,24,二十四,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,25,二十五,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,26,二十六,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,27,二十七,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,28,二十八,1,31,31,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,29,二十九,1,30,30,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,30,三十,1,32,32,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,31,三十一,1,23,23,0,0,PASS
44,044_崔敬邕墓誌,崔敬邕墓誌,32,三十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,33,三十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
44,044_崔敬邕墓誌,崔敬邕墓誌,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
